ID;Target
80602;0
80603;1
80604;1
80605;1
80606;0
80607;1
80608;0
80609;1
80610;1
80611;0
80612;1
80613;0
80614;0
80615;1
80616;1
80617;1
80618;1
80619;1
80620;1
80621;1
80622;0
80623;1
80624;0
80625;1
80626;1
80627;0
80628;1
80629;1
80630;1
80631;1
80632;0
80633;1
80634;1
80635;1
80636;0
80637;1
80638;1
80639;1
80640;1
80641;0
80642;1
80643;0
80644;0
80645;0
80646;0
80647;1
80648;1
80649;0
80650;1
80651;1
80652;1
80653;1
80654;0
80655;0
80656;0
80657;0
80658;0
80659;0
80660;1
80661;0
80662;0
80663;0
80664;1
80665;1
80666;1
80667;1
80668;1
80669;1
80670;0
80671;1
80672;1
80673;0
80674;1
80675;1
80676;1
80677;1
80678;1
80679;1
80680;1
80681;1
80682;1
80683;1
80684;0
80685;0
80686;0
80687;0
80688;1
80689;0
80690;1
80691;1
80692;1
80693;1
80694;0
80695;0
80696;0
80697;1
80698;1
80699;1
80700;1
80701;1
80702;0
80703;1
80704;1
80705;1
80706;1
80707;0
80708;1
80709;1
80710;0
80711;1
80712;1
80713;0
80714;1
80715;1
80716;1
80717;0
80718;1
80719;1
80720;1
80721;0
80722;1
80723;0
80724;1
80725;1
80726;1
80727;1
80728;1
80729;1
80730;0
80731;0
80732;1
80733;0
80734;1
80735;1
80736;1
80737;1
80738;1
80739;1
80740;1
80741;1
80742;0
80743;1
80744;0
80745;1
80746;1
80747;0
80748;1
80749;0
80750;1
80751;1
80752;1
80753;1
80754;1
80755;0
80756;0
80757;1
80758;1
80759;1
80760;0
80761;1
80762;1
80763;1
80764;1
80765;0
80766;0
80767;1
80768;1
80769;1
80770;1
80771;1
80772;1
80773;1
80774;1
80775;0
80776;1
80777;1
80778;1
80779;1
80780;1
80781;1
80782;0
80783;0
80784;1
80785;0
80786;1
80787;0
80788;0
80789;1
80790;1
80791;1
80792;1
80793;1
80794;1
80795;1
80796;1
80797;1
80798;1
80799;0
80800;1
80801;1
80802;1
80803;0
80804;0
80805;1
80806;1
80807;1
80808;0
80809;0
80810;1
80811;1
80812;0
80813;0
80814;1
80815;1
80816;0
80817;1
80818;1
80819;1
80820;1
80821;1
80822;0
80823;0
80824;0
80825;0
80826;1
80827;1
80828;1
80829;0
80830;0
80831;0
80832;0
80833;1
80834;0
80835;0
80836;1
80837;1
80838;0
80839;0
80840;0
80841;1
80842;0
80843;1
80844;1
80845;0
80846;1
80847;0
80848;0
80849;1
80850;1
80851;0
80852;1
80853;1
80854;0
80855;1
80856;1
80857;0
80858;1
80859;0
80860;0
80861;0
80862;0
80863;1
80864;0
80865;0
80866;0
80867;0
80868;0
80869;1
80870;0
80871;0
80872;0
80873;0
80874;0
80875;1
80876;0
80877;0
80878;1
80879;1
80880;1
80881;0
80882;1
80883;1
80884;0
80885;0
80886;1
80887;1
80888;1
80889;0
80890;1
80891;1
80892;1
80893;1
80894;0
80895;1
80896;1
80897;0
80898;0
80899;0
80900;0
80901;1
80902;0
80903;1
80904;0
80905;1
80906;1
80907;1
80908;1
80909;1
80910;0
80911;1
80912;1
80913;1
80914;1
80915;0
80916;1
80917;1
80918;0
80919;0
80920;1
80921;1
80922;1
80923;1
80924;1
80925;1
80926;0
80927;1
80928;1
80929;0
80930;0
80931;1
80932;1
80933;1
80934;1
80935;1
80936;0
80937;1
80938;0
80939;1
80940;0
80941;1
80942;1
80943;1
80944;1
80945;1
80946;1
80947;1
80948;1
80949;0
80950;1
80951;1
80952;0
80953;0
80954;1
80955;1
80956;1
80957;1
80958;1
80959;1
80960;0
80961;0
80962;0
80963;0
80964;0
80965;0
80966;1
80967;0
80968;1
80969;0
80970;1
80971;1
80972;1
80973;1
80974;0
80975;0
80976;0
80977;1
80978;0
80979;0
80980;1
80981;0
80982;0
80983;0
80984;1
80985;1
80986;1
80987;0
80988;1
80989;1
80990;0
80991;0
80992;1
80993;0
80994;0
80995;1
80996;1
80997;1
80998;1
80999;1
81000;1
81001;0
81002;1
81003;0
81004;0
81005;0
81006;0
81007;1
81008;0
81009;1
81010;1
81011;0
81012;1
81013;1
81014;1
81015;1
81016;1
81017;0
81018;0
81019;0
81020;0
81021;0
81022;1
81023;1
81024;1
81025;1
81026;1
81027;0
81028;0
81029;1
81030;0
81031;1
81032;1
81033;0
81034;1
81035;1
81036;0
81037;1
81038;1
81039;0
81040;0
81041;1
81042;0
81043;1
81044;1
81045;0
81046;0
81047;1
81048;0
81049;0
81050;0
81051;0
81052;0
81053;0
81054;0
81055;1
81056;0
81057;0
81058;0
81059;1
81060;1
81061;0
81062;1
81063;0
81064;0
81065;0
81066;0
81067;0
81068;1
81069;0
81070;1
81071;0
81072;0
81073;0
81074;0
81075;1
81076;1
81077;0
81078;0
81079;1
81080;1
81081;0
81082;0
81083;1
81084;1
81085;0
81086;1
81087;0
81088;1
81089;1
81090;1
81091;1
81092;0
81093;1
81094;1
81095;1
81096;0
81097;0
81098;1
81099;0
81100;1
81101;1
81102;1
81103;1
81104;1
81105;0
81106;1
81107;0
81108;0
81109;1
81110;1
81111;1
81112;1
81113;1
81114;0
81115;0
81116;0
81117;1
81118;0
81119;0
81120;1
81121;0
81122;1
81123;1
81124;1
81125;1
81126;0
81127;1
81128;0
81129;0
81130;0
81131;0
81132;0
81133;1
81134;1
81135;1
81136;0
81137;1
81138;1
81139;1
81140;1
81141;1
81142;0
81143;1
81144;0
81145;0
81146;1
81147;1
81148;0
81149;0
81150;0
81151;0
81152;1
81153;1
81154;0
81155;1
81156;1
81157;1
81158;0
81159;0
81160;1
81161;0
81162;0
81163;0
81164;0
81165;1
81166;1
81167;0
81168;1
81169;1
81170;1
81171;1
81172;1
81173;0
81174;1
81175;0
81176;0
81177;1
81178;0
81179;1
81180;0
81181;1
81182;1
81183;0
81184;1
81185;1
81186;1
81187;0
81188;1
81189;1
81190;1
81191;1
81192;1
81193;1
81194;1
81195;0
81196;1
81197;0
81198;1
81199;0
81200;1
81201;0
81202;1
81203;1
81204;1
81205;0
81206;0
81207;1
81208;1
81209;0
81210;0
81211;0
81212;0
81213;1
81214;1
81215;0
81216;1
81217;0
81218;1
81219;1
81220;1
81221;0
81222;0
81223;1
81224;1
81225;1
81226;1
81227;1
81228;1
81229;0
81230;1
81231;1
81232;1
81233;1
81234;0
81235;0
81236;0
81237;1
81238;1
81239;1
81240;1
81241;0
81242;0
81243;1
81244;1
81245;0
81246;0
81247;1
81248;1
81249;1
81250;1
81251;0
81252;1
81253;1
81254;0
81255;1
81256;1
81257;1
81258;0
81259;0
81260;0
81261;0
81262;0
81263;0
81264;1
81265;0
81266;0
81267;0
81268;1
81269;0
81270;1
81271;1
81272;1
81273;0
81274;1
81275;1
81276;1
81277;0
81278;0
81279;1
81280;0
81281;1
81282;1
81283;0
81284;1
81285;1
81286;0
81287;1
81288;1
81289;1
81290;0
81291;0
81292;1
81293;1
81294;1
81295;1
81296;1
81297;1
81298;1
81299;1
81300;1
81301;1
81302;0
81303;0
81304;1
81305;0
81306;1
81307;1
81308;0
81309;1
81310;0
81311;1
81312;1
81313;1
81314;1
81315;1
81316;1
81317;1
81318;0
81319;1
81320;1
81321;0
81322;1
81323;0
81324;0
81325;1
81326;0
81327;1
81328;0
81329;0
81330;0
81331;0
81332;0
81333;1
81334;0
81335;0
81336;0
81337;0
81338;1
81339;1
81340;1
81341;1
81342;0
81343;0
81344;1
81345;1
81346;0
81347;0
81348;1
81349;1
81350;1
81351;1
81352;0
81353;1
81354;0
81355;0
81356;0
81357;0
81358;0
81359;1
81360;1
81361;1
81362;0
81363;1
81364;1
81365;0
81366;0
81367;1
81368;0
81369;0
81370;0
81371;0
81372;1
81373;1
81374;0
81375;1
81376;1
81377;1
81378;1
81379;0
81380;0
81381;1
81382;1
81383;1
81384;1
81385;0
81386;1
81387;0
81388;1
81389;1
81390;1
81391;0
81392;1
81393;1
81394;0
81395;1
81396;1
81397;0
81398;0
81399;1
81400;1
81401;1
81402;1
81403;1
81404;1
81405;0
81406;0
81407;1
81408;1
81409;0
81410;0
81411;0
81412;1
81413;1
81414;1
81415;1
81416;1
81417;0
81418;1
81419;1
81420;1
81421;1
81422;1
81423;1
81424;1
81425;0
81426;1
81427;1
81428;1
81429;0
81430;1
81431;1
81432;1
81433;1
81434;1
81435;0
81436;1
81437;0
81438;1
81439;0
81440;1
81441;1
81442;1
81443;1
81444;1
81445;1
81446;1
81447;1
81448;1
81449;0
81450;1
81451;0
81452;1
81453;1
81454;0
81455;0
81456;1
81457;1
81458;1
81459;1
81460;1
81461;1
81462;1
81463;1
81464;1
81465;1
81466;0
81467;0
81468;0
81469;1
81470;0
81471;0
81472;0
81473;0
81474;0
81475;0
81476;0
81477;1
81478;1
81479;1
81480;1
81481;1
81482;0
81483;0
81484;1
81485;0
81486;1
81487;0
81488;0
81489;0
81490;0
81491;0
81492;0
81493;1
81494;1
81495;1
81496;1
81497;0
81498;1
81499;1
81500;1
81501;0
81502;0
81503;1
81504;1
81505;0
81506;1
81507;1
81508;1
81509;0
81510;1
81511;1
81512;0
81513;0
81514;1
81515;0
81516;1
81517;0
81518;1
81519;1
81520;0
81521;1
81522;1
81523;1
81524;1
81525;1
81526;0
81527;0
81528;0
81529;1
81530;0
81531;0
81532;0
81533;1
81534;0
81535;1
81536;1
81537;1
81538;0
81539;1
81540;0
81541;0
81542;1
81543;1
81544;0
81545;1
81546;1
81547;0
81548;1
81549;0
81550;1
81551;0
81552;1
81553;1
81554;0
81555;1
81556;1
81557;1
81558;1
81559;0
81560;0
81561;0
81562;1
81563;0
81564;1
81565;1
81566;1
81567;0
81568;1
81569;1
81570;0
81571;0
81572;0
81573;1
81574;1
81575;1
81576;0
81577;1
81578;1
81579;0
81580;0
81581;1
81582;1
81583;1
81584;1
81585;1
81586;1
81587;1
81588;0
81589;1
81590;1
81591;1
81592;0
81593;1
81594;1
81595;1
81596;1
81597;1
81598;0
81599;1
81600;0
81601;1
81602;0
81603;1
81604;0
81605;1
81606;0
81607;0
81608;1
81609;1
81610;1
81611;1
81612;0
81613;0
81614;0
81615;1
81616;0
81617;0
81618;0
81619;1
81620;0
81621;0
81622;1
81623;1
81624;1
81625;1
81626;0
81627;0
81628;0
81629;0
81630;1
81631;1
81632;1
81633;1
81634;1
81635;1
81636;1
81637;0
81638;1
81639;0
81640;1
81641;0
81642;1
81643;1
81644;1
81645;1
81646;0
81647;0
81648;0
81649;0
81650;1
81651;1
81652;1
81653;0
81654;1
81655;1
81656;0
81657;1
81658;1
81659;0
81660;0
81661;1
81662;0
81663;0
81664;0
81665;0
81666;1
81667;1
81668;1
81669;1
81670;1
81671;0
81672;1
81673;0
81674;1
81675;1
81676;1
81677;1
81678;1
81679;0
81680;0
81681;1
81682;0
81683;0
81684;0
81685;1
81686;0
81687;0
81688;0
81689;0
81690;1
81691;1
81692;1
81693;1
81694;1
81695;1
81696;1
81697;1
81698;0
81699;0
81700;0
81701;0
81702;1
81703;0
81704;1
81705;0
81706;1
81707;1
81708;0
81709;1
81710;1
81711;0
81712;0
81713;1
81714;0
81715;0
81716;1
81717;0
81718;0
81719;1
81720;0
81721;0
81722;1
81723;1
81724;0
81725;0
81726;1
81727;1
81728;0
81729;0
81730;1
81731;1
81732;0
81733;1
81734;0
81735;1
81736;0
81737;0
81738;1
81739;1
81740;1
81741;1
81742;1
81743;1
81744;0
81745;0
81746;1
81747;1
81748;1
81749;1
81750;1
81751;0
81752;1
81753;1
81754;0
81755;0
81756;0
81757;0
81758;0
81759;1
81760;1
81761;0
81762;1
81763;1
81764;0
81765;0
81766;0
81767;1
81768;1
81769;1
81770;1
81771;1
81772;1
81773;0
81774;1
81775;0
81776;1
81777;1
81778;0
81779;1
81780;1
81781;1
81782;0
81783;1
81784;0
81785;0
81786;1
81787;1
81788;1
81789;0
81790;1
81791;1
81792;1
81793;1
81794;0
81795;1
81796;1
81797;1
81798;0
81799;1
81800;1
81801;1
81802;0
81803;1
81804;0
81805;0
81806;1
81807;1
81808;0
81809;1
81810;0
81811;1
81812;1
81813;0
81814;0
81815;0
81816;1
81817;0
81818;0
81819;0
81820;1
81821;1
81822;1
81823;1
81824;1
81825;0
81826;1
81827;1
81828;0
81829;0
81830;1
81831;1
81832;0
81833;0
81834;1
81835;0
81836;0
81837;0
81838;1
81839;1
81840;1
81841;0
81842;1
81843;1
81844;0
81845;0
81846;1
81847;0
81848;1
81849;0
81850;1
81851;0
81852;1
81853;1
81854;1
81855;0
81856;0
81857;1
81858;1
81859;0
81860;0
81861;0
81862;1
81863;1
81864;0
81865;1
81866;1
81867;1
81868;0
81869;1
81870;0
81871;1
81872;1
81873;1
81874;0
81875;1
81876;1
81877;1
81878;1
81879;0
81880;0
81881;1
81882;1
81883;1
81884;0
81885;1
81886;1
81887;1
81888;1
81889;1
81890;0
81891;1
81892;1
81893;0
81894;0
81895;0
81896;1
81897;0
81898;0
81899;1
81900;0
81901;1
81902;1
81903;0
81904;1
81905;1
81906;1
81907;1
81908;1
81909;1
81910;0
81911;1
81912;1
81913;0
81914;1
81915;1
81916;1
81917;1
81918;1
81919;0
81920;1
81921;0
81922;1
81923;1
81924;1
81925;1
81926;1
81927;0
81928;1
81929;0
81930;0
81931;0
81932;0
81933;1
81934;0
81935;1
81936;1
81937;0
81938;0
81939;0
81940;1
81941;1
81942;1
81943;0
81944;1
81945;1
81946;0
81947;1
81948;0
81949;1
81950;0
81951;1
81952;0
81953;1
81954;0
81955;0
81956;0
81957;0
81958;1
81959;0
81960;0
81961;0
81962;1
81963;1
81964;1
81965;0
81966;1
81967;0
81968;0
81969;0
81970;0
81971;1
81972;1
81973;1
81974;0
81975;1
81976;1
81977;1
81978;0
81979;0
81980;1
81981;1
81982;1
81983;0
81984;1
81985;0
81986;1
81987;0
81988;0
81989;1
81990;1
81991;1
81992;1
81993;0
81994;0
81995;0
81996;0
81997;0
81998;0
81999;1
82000;0
82001;1
82002;1
82003;1
82004;1
82005;1
82006;0
82007;1
82008;1
82009;1
82010;1
82011;0
82012;1
82013;0
82014;1
82015;0
82016;0
82017;1
82018;1
82019;1
82020;1
82021;1
82022;0
82023;1
82024;0
82025;1
82026;0
82027;1
82028;1
82029;1
82030;1
82031;0
82032;0
82033;0
82034;1
82035;1
82036;1
82037;1
82038;0
82039;0
82040;1
82041;0
82042;1
82043;1
82044;1
82045;1
82046;1
82047;0
82048;1
82049;1
82050;0
82051;1
82052;1
82053;1
82054;0
82055;1
82056;1
82057;1
82058;1
82059;1
82060;0
82061;0
82062;1
82063;1
82064;0
82065;1
82066;0
82067;1
82068;1
82069;1
82070;1
82071;0
82072;0
82073;1
82074;1
82075;0
82076;0
82077;1
82078;0
82079;0
82080;1
82081;1
82082;1
82083;1
82084;1
82085;1
82086;1
82087;0
82088;1
82089;1
82090;1
82091;1
82092;1
82093;1
82094;1
82095;0
82096;0
82097;0
82098;0
82099;1
82100;1
82101;0
82102;1
82103;0
82104;1
82105;1
82106;0
82107;1
82108;0
82109;1
82110;1
82111;1
82112;0
82113;1
82114;1
82115;0
82116;1
82117;0
82118;1
82119;0
82120;0
82121;0
82122;1
82123;0
82124;0
82125;1
82126;1
82127;1
82128;1
82129;0
82130;0
82131;0
82132;1
82133;0
82134;1
82135;1
82136;1
82137;1
82138;1
82139;1
82140;1
82141;1
82142;1
82143;0
82144;1
82145;1
82146;1
82147;1
82148;1
82149;0
82150;1
82151;1
82152;1
82153;0
82154;0
82155;0
82156;0
82157;1
82158;0
82159;1
82160;1
82161;1
82162;1
82163;1
82164;1
82165;1
82166;1
82167;1
82168;0
82169;0
82170;0
82171;1
82172;1
82173;1
82174;1
82175;0
82176;1
82177;1
82178;1
82179;1
82180;1
82181;1
82182;1
82183;1
82184;1
82185;0
82186;1
82187;1
82188;0
82189;0
82190;1
82191;0
82192;1
82193;0
82194;1
82195;1
82196;1
82197;1
82198;0
82199;0
82200;1
82201;1
82202;0
82203;1
82204;1
82205;1
82206;1
82207;1
82208;1
82209;0
82210;1
82211;1
82212;0
82213;0
82214;1
82215;1
82216;0
82217;1
82218;1
82219;1
82220;1
82221;1
82222;1
82223;0
82224;1
82225;0
82226;0
82227;0
82228;1
82229;1
82230;0
82231;1
82232;1
82233;1
82234;0
82235;1
82236;0
82237;0
82238;0
82239;1
82240;1
82241;1
82242;0
82243;1
82244;0
82245;1
82246;0
82247;1
82248;1
82249;1
82250;1
82251;1
82252;0
82253;1
82254;1
82255;1
82256;0
82257;1
82258;1
82259;0
82260;1
82261;1
82262;0
82263;1
82264;1
82265;1
82266;1
82267;1
82268;1
82269;1
82270;1
82271;0
82272;1
82273;1
82274;1
82275;0
82276;1
82277;0
82278;0
82279;1
82280;1
82281;1
82282;0
82283;0
82284;1
82285;0
82286;0
82287;1
82288;1
82289;1
82290;1
82291;1
82292;0
82293;1
82294;1
82295;1
82296;0
82297;0
82298;0
82299;1
82300;0
82301;1
82302;1
82303;1
82304;1
82305;0
82306;0
82307;1
82308;1
82309;1
82310;1
82311;1
82312;0
82313;1
82314;1
82315;0
82316;1
82317;1
82318;1
82319;1
82320;1
82321;1
82322;0
82323;1
82324;0
82325;1
82326;0
82327;0
82328;0
82329;0
82330;1
82331;1
82332;0
82333;1
82334;1
82335;1
82336;0
82337;1
82338;1
82339;1
82340;1
82341;1
82342;0
82343;1
82344;1
82345;0
82346;1
82347;1
82348;0
82349;0
82350;1
82351;0
82352;1
82353;0
82354;1
82355;0
82356;1
82357;1
82358;1
82359;1
82360;1
82361;0
82362;0
82363;1
82364;1
82365;0
82366;1
82367;0
82368;1
82369;1
82370;1
82371;0
82372;0
82373;0
82374;0
82375;0
82376;1
82377;0
82378;0
82379;0
82380;0
82381;0
82382;0
82383;1
82384;0
82385;0
82386;0
82387;1
82388;1
82389;1
82390;1
82391;1
82392;0
82393;1
82394;1
82395;1
82396;1
82397;1
82398;1
82399;1
82400;1
82401;0
82402;1
82403;0
82404;1
82405;1
82406;1
82407;0
82408;1
82409;1
82410;0
82411;1
82412;0
82413;1
82414;1
82415;0
82416;1
82417;0
82418;0
82419;0
82420;0
82421;1
82422;1
82423;0
82424;1
82425;0
82426;0
82427;0
82428;0
82429;0
82430;0
82431;1
82432;1
82433;1
82434;1
82435;0
82436;0
82437;0
82438;0
82439;0
82440;0
82441;0
82442;1
82443;1
82444;0
82445;1
82446;1
82447;1
82448;1
82449;1
82450;1
82451;0
82452;1
82453;1
82454;0
82455;0
82456;0
82457;1
82458;0
82459;1
82460;1
82461;0
82462;0
82463;1
82464;1
82465;1
82466;0
82467;1
82468;0
82469;1
82470;1
82471;0
82472;1
82473;1
82474;1
82475;1
82476;1
82477;1
82478;1
82479;1
82480;0
82481;1
82482;0
82483;1
82484;1
82485;1
82486;0
82487;0
82488;0
82489;1
82490;1
82491;1
82492;1
82493;1
82494;1
82495;1
82496;0
82497;1
82498;0
82499;0
82500;0
82501;0
82502;0
82503;0
82504;0
82505;0
82506;0
82507;0
82508;0
82509;0
82510;0
82511;0
82512;0
82513;0
82514;0
82515;0
82516;0
82517;1
82518;0
82519;1
82520;0
82521;1
82522;0
82523;0
82524;1
82525;1
82526;0
82527;1
82528;0
82529;1
82530;0
82531;0
82532;1
82533;0
82534;1
82535;1
82536;0
82537;1
82538;1
82539;1
82540;1
82541;0
82542;1
82543;0
82544;1
82545;1
82546;1
82547;1
82548;0
82549;0
82550;1
82551;1
82552;1
82553;1
82554;1
82555;1
82556;0
82557;1
82558;1
82559;1
82560;0
82561;1
82562;0
82563;1
82564;0
82565;0
82566;1
82567;1
82568;1
82569;1
82570;1
82571;1
82572;1
82573;1
82574;0
82575;0
82576;1
82577;1
82578;0
82579;0
82580;0
82581;1
82582;1
82583;1
82584;1
82585;0
82586;1
82587;0
82588;0
82589;1
82590;1
82591;0
82592;0
82593;1
82594;0
82595;0
82596;1
82597;1
82598;0
82599;0
82600;0
82601;1
82602;1
82603;1
82604;1
82605;0
82606;1
82607;1
82608;0
82609;1
82610;0
82611;1
82612;1
82613;1
82614;1
82615;1
82616;0
82617;1
82618;1
82619;1
82620;1
82621;1
82622;0
82623;1
82624;0
82625;1
82626;0
82627;1
82628;1
82629;1
82630;1
82631;0
82632;0
82633;1
82634;1
82635;0
82636;1
82637;0
82638;1
82639;0
82640;1
82641;1
82642;1
82643;0
82644;1
82645;1
82646;1
82647;1
82648;0
82649;1
82650;1
82651;1
82652;1
82653;0
82654;0
82655;0
82656;0
82657;0
82658;0
82659;1
82660;0
82661;0
82662;0
82663;0
82664;0
82665;1
82666;0
82667;1
82668;1
82669;1
82670;0
82671;1
82672;0
82673;0
82674;1
82675;1
82676;0
82677;1
82678;1
82679;0
82680;0
82681;0
82682;0
82683;0
82684;1
82685;1
82686;0
82687;1
82688;1
82689;1
82690;1
82691;1
82692;1
82693;1
82694;1
82695;1
82696;1
82697;1
82698;1
82699;1
82700;1
82701;1
82702;1
82703;1
82704;1
82705;0
82706;1
82707;0
82708;0
82709;1
82710;1
82711;1
82712;1
82713;1
82714;1
82715;1
82716;0
82717;1
82718;1
82719;1
82720;0
82721;1
82722;1
82723;1
82724;1
82725;0
82726;1
82727;1
82728;1
82729;1
82730;1
82731;0
82732;1
82733;1
82734;1
82735;0
82736;1
82737;1
82738;1
82739;1
82740;1
82741;0
82742;1
82743;1
82744;1
82745;1
82746;1
82747;1
82748;1
82749;1
82750;1
82751;0
82752;0
82753;1
82754;0
82755;0
82756;0
82757;0
82758;1
82759;1
82760;1
82761;0
82762;0
82763;1
82764;1
82765;0
82766;1
82767;1
82768;1
82769;1
82770;1
82771;0
82772;0
82773;1
82774;0
82775;1
82776;1
82777;1
82778;1
82779;1
82780;0
82781;1
82782;0
82783;0
82784;1
82785;1
82786;0
82787;1
82788;0
82789;0
82790;0
82791;1
82792;1
82793;0
82794;1
82795;0
82796;1
82797;1
